Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-03-24,Oregon,US,210.0,8.0,0.0,OR
2020-03-24,Pennsylvania,US,946.0,8.0,0.0,PA
2020-03-24,Puerto Rico,US,39.0,2.0,0.0,PR
2020-03-24,Rhode Island,US,124.0,0.0,0.0,RI
2020-03-24,South Carolina,US,342.0,5.0,0.0,SC
2020-03-24,South Dakota,US,30.0,1.0,0.0,SD
2020-03-24,Tennessee,US,772.0,2.0,0.0,TN
2020-03-24,Texas,US,955.0,12.0,0.0,TX
2020-03-24,Utah,US,298.0,1.0,0.0,UT
2020-03-24,Vermont,US,95.0,7.0,0.0,VT
2020-03-24,Virgin Islands,US,17.0,0.0,0.0,VI
2020-03-24,Virginia,US,293.0,9.0,0.0,VA
2020-03-24,Washington,US,2328.0,116.0,0.0,WA
2020-03-24,West Virginia,US,22.0,0.0,0.0,WV
2020-03-24,Wisconsin,US,481.0,5.0,0.0,WI
2020-03-24,Wyoming,US,29.0,0.0,0.0,WY
2020-03-25,Alabama,US,381.0,1.0,0.0,AL
2020-03-25,Alaska,US,41.0,1.0,0.0,AK
2020-03-25,Arizona,US,401.0,6.0,0.0,AZ
2020-03-25,Arkansas,US,280.0,2.0,0.0,AR
2020-03-25,California,US,2998.0,65.0,0.0,CA
2020-03-25,Colorado,US,1021.0,16.0,0.0,CO
2020-03-25,Connecticut,US,875.0,19.0,0.0,CT
2020-03-25,Delaware,US,119.0,0.0,0.0,DE
2020-03-25,District of Columbia,US,187.0,2.0,0.0,DC
2020-03-25,Florida,US,1682.0,23.0,0.0,FL
2020-03-25,Georgia,US,1247.0,40.0,0.0,GA
2020-03-25,Hawaii,US,91.0,0.0,0.0,HI
2020-03-25,Idaho,US,91.0,0.0,0.0,ID
2020-03-25,Illinois,US,1865.0,19.0,0.0,IL
2020-03-25,Indiana,US,477.0,14.0,0.0,IN
2020-03-25,Iowa,US,146.0,1.0,0.0,IA
2020-03-25,Kansas,US,134.0,3.0,0.0,KS
2020-03-25,Kentucky,US,197.0,5.0,0.0,KY
2020-03-25,Louisiana,US,1795.0,65.0,0.0,LA
2020-03-25,Maine,US,142.0,0.0,0.0,ME
2020-03-25,Maryland,US,425.0,4.0,0.0,MD
2020-03-25,Massachusetts,US,1838.0,15.0,0.0,MA
2020-03-25,Michigan,US,2296.0,43.0,0.0,MI
2020-03-25,Minnesota,US,286.0,1.0,0.0,MN
2020-03-25,Mississippi,US,377.0,3.0,0.0,MS
2020-03-25,Missouri,US,354.0,8.0,0.0,MO
2020-03-25,Montana,US,65.0,0.0,0.0,MT
2020-03-25,Nebraska,US,71.0,0.0,0.0,NE
2020-03-25,Nevada,US,323.0,6.0,0.0,NV
2020-03-25,New Hampshire,US,108.0,1.0,0.0,NH
2020-03-25,New Jersey,US,4402.0,62.0,0.0,NJ
2020-03-25,New Mexico,US,113.0,1.0,0.0,NM
2020-03-25,New York,US,30841.0,285.0,0.0,NY
2020-03-25,North Carolina,US,590.0,2.0,0.0,NC
2020-03-25,North Dakota,US,45.0,0.0,0.0,ND
2020-03-25,Ohio,US,704.0,11.0,0.0,OH
2020-03-25,Oklahoma,US,164.0,5.0,0.0,OK
2020-03-25,Oregon,US,266.0,10.0,0.0,OR
2020-03-25,Pennsylvania,US,1260.0,15.0,0.0,PA
2020-03-25,Puerto Rico,US,51.0,2.0,0.0,PR
2020-03-25,Rhode Island,US,132.0,0.0,0.0,RI
2020-03-25,South Carolina,US,424.0,7.0,0.0,SC
2020-03-25,South Dakota,US,41.0,1.0,0.0,SD
2020-03-25,Tennessee,US,916.0,3.0,0.0,TN
2020-03-25,Texas,US,1229.0,15.0,0.0,TX
2020-03-25,Utah,US,340.0,1.0,0.0,UT
2020-03-25,Vermont,US,125.0,8.0,0.0,VT
2020-03-25,Virgin Islands,US,17.0,0.0,0.0,VI
2020-03-25,Virginia,US,396.0,9.0,0.0,VA
2020-03-25,Washington,US,2591.0,133.0,0.0,WA
2020-03-25,West Virginia,US,39.0,0.0,0.0,WV
2020-03-25,Wisconsin,US,621.0,7.0,0.0,WI
2020-03-25,Wyoming,US,44.0,0.0,0.0,WY
2020-03-26,Alabama,US,517.0,1.0,0.0,AL
2020-03-26,Alaska,US,56.0,1.0,0.0,AK
2020-03-26,Arizona,US,508.0,8.0,0.0,AZ
2020-03-26,Arkansas,US,335.0,2.0,0.0,AR
2020-03-26,California,US,3899.0,81.0,0.0,CA
2020-03-26,Colorado,US,1430.0,19.0,0.0,CO
2020-03-26,Connecticut,US,1012.0,21.0,0.0,CT
2020-03-26,Delaware,US,130.0,1.0,0.0,DE
2020-03-26,District of Columbia,US,231.0,3.0,0.0,DC
2020-03-26,Florida,US,2357.0,29.0,0.0,FL
2020-03-26,Georgia,US,1525.0,48.0,0.0,GA
2020-03-26,Hawaii,US,95.0,0.0,0.0,HI
2020-03-26,Idaho,US,146.0,3.0,0.0,ID
2020-03-26,Illinois,US,2538.0,26.0,0.0,IL
2020-03-26,Indiana,US,645.0,17.0,0.0,IN
2020-03-26,Iowa,US,179.0,1.0,0.0,IA
2020-03-26,Kansas,US,172.0,3.0,0.0,KS
2020-03-26,Kentucky,US,247.0,5.0,0.0,KY
2020-03-26,Louisiana,US,2304.0,83.0,0.0,LA
2020-03-26,Maine,US,155.0,0.0,0.0,ME
2020-03-26,Maryland,US,583.0,4.0,0.0,MD
2020-03-26,Massachusetts,US,2417.0,25.0,0.0,MA
2020-03-26,Michigan,US,2845.0,61.0,0.0,MI
2020-03-26,Minnesota,US,344.0,2.0,0.0,MN
2020-03-26,Mississippi,US,485.0,6.0,0.0,MS
2020-03-26,Missouri,US,520.0,9.0,0.0,MO
2020-03-26,Montana,US,90.0,0.0,0.0,MT
2020-03-26,Nebraska,US,74.0,0.0,0.0,NE
2020-03-26,Nevada,US,420.0,10.0,0.0,NV
2020-03-26,New Hampshire,US,137.0,1.0,0.0,NH
2020-03-26,New Jersey,US,6876.0,81.0,0.0,NJ
2020-03-26,New Mexico,US,113.0,1.0,0.0,NM
2020-03-26,New York,US,37877.0,385.0,0.0,NY
2020-03-26,North Carolina,US,738.0,3.0,0.0,NC
2020-03-26,North Dakota,US,51.0,0.0,0.0,ND
2020-03-26,Ohio,US,868.0,15.0,0.0,OH
2020-03-26,Oklahoma,US,248.0,7.0,0.0,OK
2020-03-26,Oregon,US,316.0,11.0,0.0,OR
2020-03-26,Pennsylvania,US,1795.0,18.0,0.0,PA
2020-03-26,Puerto Rico,US,64.0,2.0,0.0,PR
2020-03-26,Rhode Island,US,165.0,0.0,0.0,RI
2020-03-26,South Carolina,US,424.0,9.0,0.0,SC
2020-03-26,South Dakota,US,46.0,1.0,0.0,SD
2020-03-26,Tennessee,US,1097.0,3.0,0.0,TN
2020-03-26,Texas,US,1563.0,21.0,0.0,TX
2020-03-26,Utah,US,396.0,1.0,0.0,UT
2020-03-26,Vermont,US,158.0,9.0,0.0,VT
2020-03-26,Virgin Islands,US,17.0,0.0,0.0,VI
2020-03-26,Virginia,US,466.0,10.0,0.0,VA
2020-03-26,Washington,US,3207.0,150.0,0.0,WA
2020-03-26,West Virginia,US,52.0,0.0,0.0,WV
2020-03-26,Wisconsin,US,728.0,10.0,0.0,WI
2020-03-26,Wyoming,US,53.0,0.0,0.0,WY
2020-03-27,Alabama,US,587.0,4.0,0.0,AL
2020-03-27,Alaska,US,58.0,1.0,0.0,AK
2020-03-27,Arizona,US,665.0,13.0,0.0,AZ
2020-03-27,Arkansas,US,381.0,3.0,0.0,AR
2020-03-27,California,US,4657.0,94.0,0.0,CA
2020-03-27,Colorado,US,1433.0,27.0,0.0,CO
2020-03-27,Connecticut,US,1291.0,27.0,0.0,CT
2020-03-27,Delaware,US,163.0,2.0,0.0,DE
2020-03-27,District of Columbia,US,271.0,3.0,0.0,DC
2020-03-27,Florida,US,2900.0,35.0,0.0,FL
2020-03-27,Georgia,US,2000.0,64.0,0.0,GA
2020-03-27,Hawaii,US,106.0,0.0,0.0,HI
2020-03-27,Idaho,US,205.0,3.0,0.0,ID
2020-03-27,Illinois,US,3024.0,34.0,0.0,IL
2020-03-27,Indiana,US,979.0,25.0,0.0,IN
2020-03-27,Iowa,US,235.0,3.0,0.0,IA
2020-03-27,Kansas,US,206.0,4.0,0.0,KS
2020-03-27,Kentucky,US,301.0,7.0,0.0,KY
2020-03-27,Louisiana,US,2744.0,119.0,0.0,LA
2020-03-27,Maine,US,168.0,1.0,0.0,ME
2020-03-27,Maryland,US,775.0,5.0,0.0,MD
2020-03-27,Massachusetts,US,3240.0,35.0,0.0,MA
2020-03-27,Michigan,US,3634.0,92.0,0.0,MI
2020-03-27,Minnesota,US,396.0,4.0,0.0,MN
2020-03-27,Mississippi,US,579.0,8.0,0.0,MS
2020-03-27,Missouri,US,666.0,9.0,0.0,MO
2020-03-27,Montana,US,109.0,1.0,0.0,MT
2020-03-27,Nebraska,US,82.0,0.0,0.0,NE
2020-03-27,Nevada,US,536.0,10.0,0.0,NV
2020-03-27,New Hampshire,US,158.0,1.0,0.0,NH
2020-03-27,New Jersey,US,8825.0,108.0,0.0,NJ
2020-03-27,New Mexico,US,136.0,1.0,0.0,NM
2020-03-27,New York,US,44876.0,527.0,0.0,NY
2020-03-27,North Carolina,US,887.0,4.0,0.0,NC
2020-03-27,North Dakota,US,68.0,1.0,0.0,ND
2020-03-27,Ohio,US,1137.0,19.0,0.0,OH
2020-03-27,Oklahoma,US,322.0,8.0,0.0,OK
2020-03-27,Oregon,US,416.0,12.0,0.0,OR
2020-03-27,Pennsylvania,US,2345.0,22.0,0.0,PA
2020-03-27,Puerto Rico,US,79.0,3.0,0.0,PR
2020-03-27,Rhode Island,US,203.0,0.0,0.0,RI
2020-03-27,South Carolina,US,542.0,13.0,0.0,SC
2020-03-27,South Dakota,US,58.0,1.0,0.0,SD
2020-03-27,Tennessee,US,1318.0,6.0,0.0,TN
2020-03-27,Texas,US,1937.0,26.0,0.0,TX
2020-03-27,Utah,US,472.0,1.0,0.0,UT
2020-03-27,Vermont,US,184.0,10.0,0.0,VT
2020-03-27,Virgin Islands,US,19.0,0.0,0.0,VI
2020-03-27,Virginia,US,607.0,10.0,0.0,VA
2020-03-27,Washington,US,3477.0,157.0,0.0,WA
2020-03-27,West Virginia,US,76.0,0.0,0.0,WV
2020-03-27,Wisconsin,US,926.0,14.0,0.0,WI
2020-03-27,Wyoming,US,70.0,0.0,0.0,WY
2020-03-28,Alabama,US,694.0,4.0,0.0,AL
2020-03-28,Alaska,US,85.0,2.0,0.0,AK
2020-03-28,Arizona,US,773.0,15.0,0.0,AZ
2020-03-28,Arkansas,US,409.0,5.0,0.0,AR
2020-03-28,California,US,5095.0,110.0,0.0,CA
2020-03-28,Colorado,US,1740.0,31.0,0.0,CO
2020-03-28,Connecticut,US,1524.0,33.0,0.0,CT
2020-03-28,Delaware,US,214.0,5.0,0.0,DE
2020-03-28,District of Columbia,US,304.0,4.0,0.0,DC
2020-03-28,Florida,US,3763.0,54.0,0.0,FL
2020-03-28,Georgia,US,2366.0,69.0,0.0,GA
2020-03-28,Hawaii,US,149.0,0.0,0.0,HI
2020-03-28,Idaho,US,234.0,4.0,0.0,ID
2020-03-28,Illinois,US,3491.0,47.0,0.0,IL
2020-03-28,Indiana,US,1233.0,31.0,0.0,IN
2020-03-28,Iowa,US,298.0,3.0,0.0,IA
2020-03-28,Kansas,US,266.0,4.0,0.0,KS
2020-03-28,Kentucky,US,380.0,9.0,0.0,KY
2020-03-28,Louisiana,US,3315.0,137.0,0.0,LA
2020-03-28,Maine,US,211.0,1.0,0.0,ME
2020-03-28,Maryland,US,995.0,5.0,0.0,MD
2020-03-28,Massachusetts,US,4257.0,44.0,0.0,MA
2020-03-28,Michigan,US,4650.0,111.0,0.0,MI
2020-03-28,Minnesota,US,441.0,5.0,0.0,MN
2020-03-28,Mississippi,US,663.0,13.0,0.0,MS
2020-03-28,Missouri,US,836.0,10.0,0.0,MO
2020-03-28,Montana,US,129.0,1.0,0.0,MT
2020-03-28,Nebraska,US,96.0,2.0,0.0,NE
2020-03-28,Nevada,US,626.0,10.0,0.0,NV
2020-03-28,New Hampshire,US,187.0,2.0,0.0,NH
2020-03-28,New Jersey,US,11124.0,140.0,0.0,NJ
2020-03-28,New Mexico,US,208.0,1.0,0.0,NM
2020-03-28,New York,US,52410.0,728.0,0.0,NY
2020-03-28,North Carolina,US,1020.0,5.0,0.0,NC
2020-03-28,North Dakota,US,94.0,1.0,0.0,ND
2020-03-28,Ohio,US,1406.0,25.0,0.0,OH
2020-03-28,Oklahoma,US,377.0,15.0,0.0,OK
2020-03-28,Oregon,US,479.0,13.0,0.0,OR
2020-03-28,Pennsylvania,US,2845.0,34.0,0.0,PA
2020-03-28,Puerto Rico,US,100.0,3.0,0.0,PR
2020-03-28,Rhode Island,US,239.0,2.0,0.0,RI
2020-03-28,South Carolina,US,660.0,15.0,0.0,SC
2020-03-28,South Dakota,US,68.0,1.0,0.0,SD
2020-03-28,Tennessee,US,1511.0,7.0,0.0,TN
2020-03-28,Texas,US,2455.0,30.0,0.0,TX
2020-03-28,Utah,US,602.0,1.0,0.0,UT
2020-03-28,Vermont,US,211.0,12.0,0.0,VT
2020-03-28,Virgin Islands,US,22.0,0.0,0.0,VI
2020-03-28,Virginia,US,740.0,13.0,0.0,VA
2020-03-28,Washington,US,4030.0,188.0,0.0,WA
2020-03-28,West Virginia,US,96.0,0.0,0.0,WV
2020-03-28,Wisconsin,US,1055.0,17.0,0.0,WI
2020-03-28,Wyoming,US,82.0,0.0,0.0,WY
2020-03-29,Alabama,US,825.0,10.0,0.0,AL
2020-03-29,Alaska,US,102.0,2.0,0.0,AK
2020-03-29,Arizona,US,919.0,17.0,0.0,AZ
2020-03-29,Arkansas,US,426.0,6.0,0.0,AR
2020-03-29,California,US,5852.0,124.0,0.0,CA
2020-03-29,Colorado,US,2307.0,47.0,0.0,CO
2020-03-29,Connecticut,US,1993.0,34.0,0.0,CT
2020-03-29,Delaware,US,232.0,6.0,0.0,DE
2020-03-29,District of Columbia,US,342.0,5.0,0.0,DC
2020-03-29,Florida,US,4246.0,56.0,0.0,FL
2020-03-29,Georgia,US,2651.0,80.0,0.0,GA
2020-03-29,Hawaii,US,149.0,0.0,0.0,HI
2020-03-29,Idaho,US,281.0,5.0,0.0,ID
2020-03-29,Illinois,US,4596.0,66.0,0.0,IL
2020-03-29,Indiana,US,1513.0,32.0,0.0,IN
2020-03-29,Iowa,US,336.0,4.0,0.0,IA
2020-03-29,Kansas,US,330.0,7.0,0.0,KS
2020-03-29,Kentucky,US,438.0,9.0,0.0,KY
2020-03-29,Louisiana,US,3540.0,151.0,0.0,LA
2020-03-29,Maine,US,253.0,3.0,0.0,ME
2020-03-29,Maryland,US,1239.0,10.0,0.0,MD
2020-03-29,Massachusetts,US,4955.0,48.0,0.0,MA
2020-03-29,Michigan,US,5488.0,132.0,0.0,MI
2020-03-29,Minnesota,US,503.0,9.0,0.0,MN
2020-03-29,Mississippi,US,759.0,14.0,0.0,MS
2020-03-29,Missouri,US,915.0,13.0,0.0,MO
2020-03-29,Montana,US,154.0,1.0,0.0,MT
2020-03-29,Nebraska,US,108.0,2.0,0.0,NE
2020-03-29,Nevada,US,920.0,15.0,0.0,NV
2020-03-29,New Hampshire,US,214.0,2.0,0.0,NH
2020-03-29,New Jersey,US,13386.0,161.0,0.0,NJ
2020-03-29,New Mexico,US,237.0,2.0,0.0,NM
2020-03-29,New York,US,59648.0,965.0,0.0,NY
2020-03-29,North Carolina,US,1191.0,7.0,0.0,NC
2020-03-29,North Dakota,US,98.0,1.0,0.0,ND
2020-03-29,Ohio,US,1653.0,29.0,0.0,OH
2020-03-29,Oklahoma,US,429.0,16.0,0.0,OK
2020-03-29,Oregon,US,548.0,13.0,0.0,OR
2020-03-29,Pennsylvania,US,3432.0,41.0,0.0,PA
2020-03-29,Puerto Rico,US,127.0,3.0,0.0,PR
2020-03-29,Rhode Island,US,294.0,3.0,0.0,RI
2020-03-29,South Carolina,US,774.0,16.0,0.0,SC
2020-03-29,South Dakota,US,90.0,1.0,0.0,SD
2020-03-29,Tennessee,US,1720.0,8.0,0.0,TN
2020-03-29,Texas,US,2792.0,37.0,0.0,TX
2020-03-29,Utah,US,720.0,2.0,0.0,UT
2020-03-29,Vermont,US,235.0,12.0,0.0,VT
2020-03-29,Virgin Islands,US,23.0,0.0,0.0,VI
2020-03-29,Virginia,US,890.0,20.0,0.0,VA
2020-03-29,Washington,US,4465.0,198.0,0.0,WA
2020-03-29,West Virginia,US,113.0,0.0,0.0,WV
2020-03-29,Wisconsin,US,1164.0,18.0,0.0,WI
2020-03-29,Wyoming,US,86.0,0.0,0.0,WY
2020-03-30,Alabama,US,899.0,10.0,0.0,AL
2020-03-30,Alaska,US,114.0,3.0,0.0,AK
2020-03-30,Arizona,US,1157.0,20.0,0.0,AZ
2020-03-30,Arkansas,US,473.0,7.0,0.0,AR
2020-03-30,California,US,7138.0,146.0,0.0,CA
2020-03-30,Colorado,US,2311.0,47.0,0.0,CO
2020-03-30,Connecticut,US,2571.0,36.0,0.0,CT
2020-03-30,Delaware,US,264.0,6.0,0.0,DE
2020-03-30,District of Columbia,US,401.0,9.0,0.0,DC
2020-03-30,Florida,US,5473.0,63.0,0.0,FL
2020-03-30,Georgia,US,2808.0,87.0,0.0,GA
2020-03-30,Hawaii,US,175.0,0.0,0.0,HI
2020-03-30,Idaho,US,340.0,6.0,0.0,ID
2020-03-30,Illinois,US,5056.0,73.0,0.0,IL
2020-03-30,Indiana,US,1786.0,35.0,0.0,IN
2020-03-30,Iowa,US,424.0,6.0,0.0,IA
2020-03-30,Kansas,US,372.0,8.0,0.0,KS
2020-03-30,Kentucky,US,479.0,11.0,0.0,KY
2020-03-30,Louisiana,US,4025.0,185.0,0.0,LA
2020-03-30,Maine,US,275.0,3.0,0.0,ME
2020-03-30,Maryland,US,1413.0,15.0,0.0,MD
2020-03-30,Massachusetts,US,5752.0,56.0,0.0,MA
2020-03-30,Michigan,US,6498.0,184.0,0.0,MI
2020-03-30,Minnesota,US,576.0,10.0,0.0,MN
2020-03-30,Mississippi,US,847.0,16.0,0.0,MS
2020-03-30,Missouri,US,1051.0,13.0,0.0,MO
2020-03-30,Montana,US,171.0,5.0,0.0,MT
2020-03-30,Nebraska,US,145.0,2.0,0.0,NE
2020-03-30,Nevada,US,1012.0,15.0,0.0,NV
2020-03-30,New Hampshire,US,314.0,3.0,0.0,NH
2020-03-30,New Jersey,US,16636.0,198.0,0.0,NJ
2020-03-30,New Mexico,US,237.0,2.0,0.0,NM
2020-03-30,New York,US,66663.0,1218.0,0.0,NY
2020-03-30,North Carolina,US,1313.0,7.0,0.0,NC
2020-03-30,North Dakota,US,109.0,2.0,0.0,ND
2020-03-30,Ohio,US,1933.0,40.0,0.0,OH
2020-03-30,Oklahoma,US,481.0,16.0,0.0,OK
2020-03-30,Oregon,US,606.0,16.0,0.0,OR
2020-03-30,Pennsylvania,US,4155.0,50.0,0.0,PA
2020-03-30,Puerto Rico,US,174.0,6.0,0.0,PR
2020-03-30,Rhode Island,US,408.0,4.0,0.0,RI
2020-03-30,South Carolina,US,925.0,18.0,0.0,SC
2020-03-30,South Dakota,US,101.0,1.0,0.0,SD
2020-03-30,Tennessee,US,1917.0,14.0,0.0,TN
2020-03-30,Texas,US,3147.0,45.0,0.0,TX
2020-03-30,Utah,US,798.0,4.0,0.0,UT
2020-03-30,Vermont,US,256.0,12.0,0.0,VT
2020-03-30,Virgin Islands,US,30.0,0.0,0.0,VI
2020-03-30,Virginia,US,1020.0,15.0,0.0,VA
2020-03-30,Washington,US,4923.0,205.0,0.0,WA
2020-03-30,West Virginia,US,145.0,1.0,0.0,WV
2020-03-30,Wisconsin,US,1230.0,20.0,0.0,WI
2020-03-30,Wyoming,US,94.0,0.0,0.0,WY
2020-03-31,Alabama,US,987.0,23.0,0.0,AL
2020-03-31,Alaska,US,119.0,3.0,0.0,AK
2020-03-31,Arizona,US,1289.0,24.0,0.0,AZ
2020-03-31,Arkansas,US,523.0,8.0,0.0,AR
2020-03-31,California,US,8210.0,173.0,0.0,CA
2020-03-31,Colorado,US,2966.0,69.0,0.0,CO
2020-03-31,Connecticut,US,3128.0,69.0,0.0,CT
2020-03-31,Delaware,US,319.0,10.0,0.0,DE
2020-03-31,District of Columbia,US,495.0,9.0,0.0,DC
2020-03-31,Florida,US,6741.0,85.0,0.0,FL
2020-03-31,Georgia,US,3929.0,111.0,0.0,GA
2020-03-31,Hawaii,US,204.0,0.0,0.0,HI
2020-03-31,Idaho,US,515.0,8.0,0.0,ID
2020-03-31,Illinois,US,5994.0,99.0,0.0,IL
2020-03-31,Indiana,US,2158.0,49.0,0.0,IN
2020-03-31,Iowa,US,497.0,7.0,0.0,IA
2020-03-31,Kansas,US,434.0,9.0,0.0,KS
2020-03-31,Kentucky,US,628.0,11.0,0.0,KY
2020-03-31,Louisiana,US,5237.0,239.0,0.0,LA
2020-03-31,Maine,US,303.0,5.0,0.0,ME
2020-03-31,Maryland,US,1660.0,18.0,0.0,MD
2020-03-31,Massachusetts,US,6620.0,89.0,0.0,MA
2020-03-31,Michigan,US,7615.0,259.0,0.0,MI
2020-03-31,Minnesota,US,629.0,12.0,0.0,MN
2020-03-31,Mississippi,US,937.0,20.0,0.0,MS
2020-03-31,Missouri,US,1357.0,15.0,0.0,MO
2020-03-31,Montana,US,198.0,5.0,0.0,MT
2020-03-31,Nebraska,US,172.0,3.0,0.0,NE
2020-03-31,Nevada,US,1114.0,26.0,0.0,NV
2020-03-31,New Hampshire,US,357.0,3.0,0.0,NH
2020-03-31,New Jersey,US,18696.0,267.0,0.0,NJ
2020-03-31,New Mexico,US,315.0,4.0,0.0,NM
2020-03-31,New York,US,75833.0,1550.0,0.0,NY
2020-03-31,North Carolina,US,1535.0,12.0,0.0,NC
2020-03-31,North Dakota,US,122.0,3.0,0.0,ND
2020-03-31,Ohio,US,2199.0,55.0,0.0,OH
2020-03-31,Oklahoma,US,568.0,23.0,0.0,OK
2020-03-31,Oregon,US,690.0,18.0,0.0,OR
2020-03-31,Pennsylvania,US,4963.0,63.0,0.0,PA
2020-03-31,Puerto Rico,US,239.0,8.0,0.0,PR
2020-03-31,Rhode Island,US,488.0,8.0,0.0,RI
2020-03-31,South Carolina,US,1083.0,22.0,0.0,SC
2020-03-31,South Dakota,US,108.0,1.0,0.0,SD
2020-03-31,Tennessee,US,2391.0,23.0,0.0,TN
2020-03-31,Texas,US,3809.0,54.0,0.0,TX
2020-03-31,Utah,US,888.0,5.0,0.0,UT
2020-03-31,Vermont,US,293.0,13.0,0.0,VT
2020-03-31,Virgin Islands,US,30.0,0.0,0.0,VI
2020-03-31,Virginia,US,1249.0,27.0,0.0,VA
2020-03-31,Washington,US,5432.0,225.0,0.0,WA
2020-03-31,West Virginia,US,162.0,1.0,0.0,WV
2020-03-31,Wisconsin,US,1412.0,25.0,0.0,WI
2020-03-31,Wyoming,US,109.0,0.0,0.0,WY
2020-04-01,Alabama,US,1060.0,27.0,0.0,AL
2020-04-01,Alaska,US,132.0,3.0,0.0,AK
2020-04-01,Arizona,US,1530.0,29.0,0.0,AZ
2020-04-01,Arkansas,US,584.0,10.0,0.0,AR
2020-04-01,California,US,9399.0,199.0,0.0,CA
2020-04-01,Colorado,US,2982.0,69.0,0.0,CO
2020-04-01,Connecticut,US,3557.0,85.0,0.0,CT
2020-04-01,Delaware,US,368.0,11.0,0.0,DE
2020-04-01,District of Columbia,US,586.0,9.0,0.0,DC
2020-04-01,Florida,US,6956.0,87.0,0.0,FL
2020-04-01,Georgia,US,4638.0,139.0,0.0,GA
2020-04-01,Hawaii,US,224.0,1.0,0.0,HI
2020-04-01,Idaho,US,566.0,9.0,0.0,ID
2020-04-01,Illinois,US,6980.0,141.0,0.0,IL
2020-04-01,Indiana,US,2564.0,65.0,0.0,IN
2020-04-01,Iowa,US,547.0,9.0,0.0,IA
2020-04-01,Kansas,US,485.0,10.0,0.0,KS
2020-04-01,Kentucky,US,632.0,18.0,0.0,KY
2020-04-01,Louisiana,US,6424.0,273.0,0.0,LA
2020-04-01,Maine,US,303.0,5.0,0.0,ME
2020-04-01,Maryland,US,1986.0,31.0,0.0,MD
2020-04-01,Massachusetts,US,7738.0,122.0,0.0,MA
2020-04-01,Michigan,US,9315.0,335.0,0.0,MI
2020-04-01,Minnesota,US,689.0,17.0,0.0,MN
2020-04-01,Mississippi,US,1073.0,22.0,0.0,MS
2020-04-01,Missouri,US,1613.0,18.0,0.0,MO
2020-04-01,Montana,US,208.0,6.0,0.0,MT
2020-04-01,Nebraska,US,210.0,4.0,0.0,NE
2020-04-01,Nevada,US,1279.0,31.0,0.0,NV
2020-04-01,New Hampshire,US,367.0,3.0,0.0,NH
2020-04-01,New Jersey,US,22255.0,355.0,0.0,NJ
2020-04-01,New Mexico,US,340.0,5.0,0.0,NM
2020-04-01,New York,US,83948.0,1941.0,0.0,NY
2020-04-01,North Carolina,US,1675.0,14.0,0.0,NC
2020-04-01,North Dakota,US,142.0,3.0,0.0,ND
2020-04-01,Ohio,US,2547.0,65.0,0.0,OH
2020-04-01,Oklahoma,US,721.0,30.0,0.0,OK
2020-04-01,Oregon,US,736.0,19.0,0.0,OR
2020-04-01,Pennsylvania,US,6009.0,74.0,0.0,PA
2020-04-01,Puerto Rico,US,286.0,11.0,0.0,PR
2020-04-01,Rhode Island,US,566.0,10.0,0.0,RI
2020-04-01,South Carolina,US,1293.0,26.0,0.0,SC
2020-04-01,South Dakota,US,129.0,2.0,0.0,SD
2020-04-01,Tennessee,US,2933.0,24.0,0.0,TN
2020-04-01,Texas,US,4355.0,66.0,0.0,TX
2020-04-01,Utah,US,888.0,5.0,0.0,UT
2020-04-01,Vermont,US,321.0,16.0,0.0,VT
2020-04-01,Virgin Islands,US,30.0,0.0,0.0,VI
2020-04-01,Virginia,US,1483.0,34.0,0.0,VA
2020-04-01,Washington,US,5608.0,234.0,0.0,WA
2020-04-01,West Virginia,US,191.0,1.0,0.0,WV
2020-04-01,Wisconsin,US,1556.0,27.0,0.0,WI
2020-04-01,Wyoming,US,130.0,0.0,0.0,WY
2020-04-02,Alabama,US,1233.0,32.0,0.0,AL
2020-04-02,Alaska,US,143.0,3.0,0.0,AK
2020-04-02,Arizona,US,1715.0,32.0,0.0,AZ
2020-04-02,Arkansas,US,643.0,12.0,0.0,AR
2020-04-02,California,US,10773.0,238.0,0.0,CA
2020-04-02,Colorado,US,3342.0,80.0,0.0,CO
2020-04-02,Connecticut,US,3824.0,112.0,0.0,CT
2020-04-02,Delaware,US,393.0,12.0,0.0,DE
2020-04-02,District of Columbia,US,653.0,12.0,0.0,DC
2020-04-02,Florida,US,9008.0,164.0,0.0,FL
2020-04-02,Georgia,US,5348.0,163.0,0.0,GA
2020-04-02,Hawaii,US,256.0,1.0,0.0,HI
2020-04-02,Idaho,US,776.0,9.0,0.0,ID
2020-04-02,Illinois,US,7695.0,163.0,0.0,IL
2020-04-02,Indiana,US,3038.0,78.0,0.0,IN
2020-04-02,Iowa,US,614.0,11.0,0.0,IA
2020-04-02,Kansas,US,553.0,12.0,0.0,KS
2020-04-02,Kentucky,US,770.0,31.0,0.0,KY
2020-04-02,Louisiana,US,9149.0,310.0,0.0,LA
2020-04-02,Maine,US,376.0,7.0,0.0,ME
2020-04-02,Maryland,US,2331.0,36.0,0.0,MD
2020-04-02,Massachusetts,US,8966.0,154.0,0.0,MA
2020-04-02,Michigan,US,10791.0,417.0,0.0,MI
2020-04-02,Minnesota,US,742.0,18.0,0.0,MN
2020-04-02,Mississippi,US,1177.0,26.0,0.0,MS
2020-04-02,Missouri,US,1857.0,22.0,0.0,MO
