,Province_State,Admin2,Population,Lat,Long,State_Code
1281,Massachusetts,Worcester,830622,42.35026951,-71.90493363,MA
1282,Michigan,Alcona,10405,44.6846864,-83.59507875,MI
1283,Michigan,Alger,9108,46.41292944,-86.60260122,MI
1284,Michigan,Allegan,118081,42.59147037,-85.89102866,MI
1285,Michigan,Alpena,28405,45.03477666,-83.62212411,MI
1286,Michigan,Antrim,23324,44.99690221,-85.15503082,MI
1287,Michigan,Arenac,14883,44.0636262,-83.89277559,MI
1288,Michigan,Baraga,8209,46.6720582,-88.36363591,MI
1289,Michigan,Barry,61550,42.59513984,-85.30834519,MI
1290,Michigan,Bay,103126,43.70639106,-83.98731479,MI
1291,Michigan,Benzie,17766,44.63899297,-86.01608482,MI
1292,Michigan,Berrien,153401,41.95447397,-86.41313079999998,MI
1293,Michigan,Branch,43517,41.91600556,-85.05929476,MI
1294,Michigan,Calhoun,134159,42.24633834,-85.00493569,MI
1295,Michigan,Cass,51787,41.91522292,-85.99405727,MI
1296,Michigan,Charlevoix,26143,45.37790017,-85.19614053,MI
1297,Michigan,Cheboygan,25276,45.44787015,-84.50122149,MI
1298,Michigan,Chippewa,37349,46.29552653,-84.54353449,MI
1299,Michigan,Clare,30950,43.98794227,-84.84819859999998,MI
1300,Michigan,Clinton,79595,42.94400871,-84.60145248,MI
1301,Michigan,Crawford,14029,44.68255561,-84.61006219,MI
1302,Michigan,Delta,35784,45.90484910000001,-86.9080745,MI
1303,Michigan,Dickinson,25239,46.00999672,-87.86961634,MI
1304,Michigan,Eaton,110268,42.59599185,-84.83740035,MI
1305,Michigan,Emmet,33415,45.52625509,-84.89083249,MI
1306,Michigan,Federal Correctional Institution (FCI),0,0.0,0.0,MI
1307,Michigan,Genesee,405813,43.02244215,-83.70589709,MI
1308,Michigan,Gladwin,25449,43.98901072,-84.38774817,MI
1309,Michigan,Gogebic,13975,46.40862701,-89.69377193,MI
1310,Michigan,Grand Traverse,93088,44.69565625,-85.55585247,MI
1311,Michigan,Gratiot,40711,43.29265605,-84.60505416,MI
1312,Michigan,Hillsdale,45605,41.88753639,-84.59312019,MI
1313,Michigan,Houghton,35684,46.89988536,-88.68495385,MI
1314,Michigan,Huron,30981,43.83353985,-83.04078453,MI
1315,Michigan,Ingham,292406,42.59716886,-84.37472069,MI
1316,Michigan,Ionia,64697,42.94502238,-85.07413319,MI
1317,Michigan,Iosco,25127,44.35486835,-83.63484895,MI
1318,Michigan,Iron,11066,46.20974132,-88.53136251,MI
1319,Michigan,Isabella,69872,43.64060976,-84.84664923,MI
1320,Michigan,Jackson,158510,42.24807035,-84.42258681,MI
1321,Michigan,Kalamazoo,265066,42.24542231,-85.53038622,MI
1322,Michigan,Kalkaska,18038,44.68512729,-85.09085699,MI
1323,Michigan,Kent,656955,43.03197711,-85.54934642,MI
1324,Michigan,Keweenaw,2116,47.63197653,-88.41434263,MI
1325,Michigan,Lake,11853,43.99050893,-85.802173,MI
1326,Michigan,Lapeer,87607,43.09052506,-83.22153148,MI
1327,Michigan,Leelanau,21761,44.94430054,-85.80150326,MI
1328,Michigan,Lenawee,98451,41.89475156,-84.06603727,MI
1329,Michigan,Livingston,191995,42.60302282,-83.91297209,MI
1330,Michigan,Luce,6229,46.47227431,-85.54471223,MI
1331,Michigan,Mackinac,10799,46.07028979,-85.04980537,MI
1332,Michigan,Macomb,873972,42.69158356,-82.92752801,MI
1333,Michigan,Manistee,24558,44.33352407,-86.05626916,MI
1334,Michigan,Marquette,66699,46.4338914,-87.64043701,MI
1335,Michigan,Mason,29144,43.99509218,-86.24988902,MI
1336,Michigan,Mecosta,43453,43.64064262,-85.32463223,MI
1337,Michigan,Menominee,22780,45.58038692,-87.55370409,MI
1338,Michigan,Michigan Department of Corrections (MDOC),0,0.0,0.0,MI
1339,Michigan,Midland,83156,43.64330771,-84.38804374,MI
1340,Michigan,Missaukee,15118,44.33772443,-85.09256478,MI
1341,Michigan,Monroe,150500,41.92734151,-83.53749864,MI
1342,Michigan,Montcalm,63888,43.31082541,-85.15252824,MI
1343,Michigan,Montmorency,9328,45.0275929,-84.12696227,MI
1344,Michigan,Muskegon,173566,43.29123859,-86.15176712,MI
1345,Michigan,Newaygo,48980,43.554374,-85.80070107,MI
1346,Michigan,Oakland,1257584,42.66090111,-83.38595416,MI
1347,Michigan,Oceana,26467,43.64124435,-86.26726673,MI
1348,Michigan,Ogemaw,20997,44.33481032,-84.12725175,MI
1349,Michigan,Ontonagon,5720,46.665226200000006,-89.31390481,MI
1350,Michigan,Osceola,23460,43.98992088,-85.32566756,MI
1351,Michigan,Oscoda,8241,44.68192279,-84.12939244,MI
1352,Michigan,Otsego,24668,45.02085831,-84.59898295,MI
1353,Michigan,Ottawa,291830,42.95996803,-85.9969107,MI
1354,Michigan,Out of MI,0,0.0,0.0,MI
1355,Michigan,Presque Isle,12592,45.34018577,-83.91498656,MI
1356,Michigan,Roscommon,24019,44.33473082,-84.61067651,MI
1357,Michigan,Saginaw,190539,43.33433923,-84.05131209999998,MI
1358,Michigan,Sanilac,41170,43.42406072,-82.82055898,MI
1359,Michigan,Schoolcraft,8094,46.19235734,-86.19972234,MI
1360,Michigan,Shiawassee,68122,42.95392800000001,-84.14585902,MI
1361,Michigan,St. Clair,159128,42.92655373,-82.67937954,MI
1362,Michigan,St. Joseph,60964,41.91441767,-85.52797979,MI
1363,Michigan,Tuscola,52245,43.46606813,-83.41897025,MI
1364,Michigan,Unassigned,0,0.0,0.0,MI
1365,Michigan,Van Buren,75677,42.25190229,-86.01939087,MI
1366,Michigan,Washtenaw,367601,42.253105,-83.83853204,MI
1367,Michigan,Wayne,1749343,42.28098405,-83.281255,MI
1368,Michigan,Wexford,33631,44.33853602,-85.57712739,MI
1369,Minnesota,Aitkin,15886,46.60962049,-93.4116826,MN
1370,Minnesota,Anoka,356921,45.27476015,-93.24604565,MN
1371,Minnesota,Becker,34423,46.93479392,-95.67158144,MN
1372,Minnesota,Beltrami,47188,47.97373527,-94.93732139,MN
1373,Minnesota,Benton,40889,45.69804958,-93.99514135,MN
1374,Minnesota,Big Stone,4991,45.42712824,-96.41403739,MN
1375,Minnesota,Blue Earth,67653,44.03554215,-94.06699781,MN
1376,Minnesota,Brown,25008,44.24205652,-94.72562874,MN
1377,Minnesota,Carlton,35871,46.59180601,-92.67601019,MN
1378,Minnesota,Carver,105089,44.82017001,-93.8009918,MN
1379,Minnesota,Cass,29779,46.95043611,-94.32603968,MN
1380,Minnesota,Chippewa,11800,45.02343421,-95.56403693,MN
1381,Minnesota,Chisago,56579,45.5021011,-92.90861945,MN
1382,Minnesota,Clay,64222,46.89289518,-96.48761922,MN
1383,Minnesota,Clearwater,8818,47.57992111,-95.37790562,MN
1384,Minnesota,Cook,5463,47.90504893,-90.52629546,MN
1385,Minnesota,Cottonwood,11196,44.00715262,-95.18138802,MN
1386,Minnesota,Crow Wing,65055,46.48096553,-94.06755609,MN
1387,Minnesota,Dakota,429021,44.67172617,-93.06299363,MN
1388,Minnesota,Dodge,20934,44.02238415,-92.86244324,MN
1389,Minnesota,Douglas,38141,45.93348491,-95.45335469,MN
1390,Minnesota,Faribault,13653,43.67381499,-93.94787458,MN
1391,Minnesota,Fillmore,21067,43.67394126,-92.08980382,MN
1392,Minnesota,Freeborn,30281,43.67385583,-93.34884422,MN
1393,Minnesota,Goodhue,46340,44.40849741,-92.7234195,MN
1394,Minnesota,Grant,5972,45.93424769,-96.01139609,MN
1395,Minnesota,Hennepin,1265843,45.00761521,-93.47694895,MN
1396,Minnesota,Houston,18600,43.67129565,-91.49143057,MN
1397,Minnesota,Hubbard,21491,47.10778564,-94.91693868,MN
1398,Minnesota,Isanti,40596,45.56181234,-93.29487636,MN
1399,Minnesota,Itasca,45130,47.51009045,-93.63092229,MN
1400,Minnesota,Jackson,9846,43.67423373,-95.15398258,MN
1401,Minnesota,Kanabec,16337,45.9459309,-93.29275192,MN
1402,Minnesota,Kandiyohi,43199,45.1526059,-95.00586446,MN
1403,Minnesota,Kittson,4298,48.77754106,-96.78317184,MN
1404,Minnesota,Koochiching,12229,48.24539665,-93.78352843,MN
1405,Minnesota,Lac qui Parle,6623,44.9973857,-96.17488219,MN
1406,Minnesota,Lake,10641,47.64270764,-91.44557998,MN
1407,Minnesota,Lake of the Woods,3740,48.77217001,-94.90274472,MN
1408,Minnesota,Le Sueur,28887,44.37136597,-93.72844721,MN
1409,Minnesota,Lincoln,5639,44.41311883,-96.26688165,MN
1410,Minnesota,Lyon,25474,44.41327865,-95.83806103,MN
1411,Minnesota,Mahnomen,5527,47.32557075,-95.80921485,MN
1412,Minnesota,Marshall,9336,48.35825983,-96.37017407,MN
1413,Minnesota,Martin,19683,43.67429718,-94.55099908,MN
1414,Minnesota,McLeod,35893,44.82367677,-94.27287017,MN
1415,Minnesota,Meeker,23222,45.12328869,-94.52839455,MN
1416,Minnesota,Mille Lacs,26277,45.93705297,-93.63236823,MN
1417,Minnesota,Morrison,33386,46.01265363,-94.27341528,MN
1418,Minnesota,Mower,40062,43.67142874,-92.75234549,MN
1419,Minnesota,Murray,8194,44.02216709,-95.76328482,MN
1420,Minnesota,Nicollet,34274,44.35291112,-94.24710352,MN
1421,Minnesota,Nobles,21629,43.67434621,-95.75329576,MN
1422,Minnesota,Norman,6375,47.32628443,-96.45620947,MN
1423,Minnesota,Olmsted,158293,44.00374114,-92.40209944,MN
1424,Minnesota,Otter Tail,58746,46.40846929,-95.70835255,MN
1425,Minnesota,Out of MN,0,0.0,0.0,MN
1426,Minnesota,Pennington,14119,48.06642577,-96.0370814,MN
1427,Minnesota,Pine,29579,46.12105238,-92.74070188,MN
1428,Minnesota,Pipestone,9126,44.02301619,-96.25841142,MN
1429,Minnesota,Polk,31364,47.77372465,-96.40134647,MN
1430,Minnesota,Pope,11249,45.58606667,-95.44451209,MN
1431,Minnesota,Ramsey,550321,45.01625271,-93.09872295,MN
1432,Minnesota,Red Lake,4055,47.87197525,-96.09561104,MN
1433,Minnesota,Redwood,15170,44.40555844,-95.25207021,MN
1434,Minnesota,Renville,14548,44.72836381,-94.94553734,MN
1435,Minnesota,Rice,66972,44.3543376,-93.29658715,MN
1436,Minnesota,Rock,9315,43.67482683,-96.25296832,MN
1437,Minnesota,Roseau,15165,48.77501878,-95.81079919,MN
1438,Minnesota,Scott,149013,44.6490231,-93.53340251,MN
1439,Minnesota,Sherburne,97238,45.44447208,-93.77617511,MN
1440,Minnesota,Sibley,14865,44.5796592,-94.23164924,MN
1441,Minnesota,St. Louis,199070,47.6048407,-92.46879855,MN
1442,Minnesota,Stearns,161075,45.55192576,-94.61078221,MN
1443,Minnesota,Steele,36649,44.02240351,-93.22627088,MN
1444,Minnesota,Stevens,9805,45.58613007,-96.00163705,MN
1445,Minnesota,Swift,9266,45.2829032,-95.68264092,MN
1446,Minnesota,Todd,24664,46.06996226,-94.89785296,MN
1447,Minnesota,Traverse,3259,45.77298854,-96.47062949,MN
1448,Minnesota,Unassigned,0,0.0,0.0,MN
1449,Minnesota,Wabasha,21627,44.28424356,-92.23121312,MN
1450,Minnesota,Wadena,13682,46.58589171,-94.96968506,MN
1451,Minnesota,Waseca,18612,44.02211116,-93.58720034,MN
1452,Minnesota,Washington,262440,45.03864533,-92.88429635,MN
1453,Minnesota,Watonwan,10897,43.97823903,-94.61413846,MN
1454,Minnesota,Wilkin,6207,46.35721532,-96.4684375,MN
1455,Minnesota,Winona,50484,43.98772283,-91.78081305,MN
1456,Minnesota,Wright,138377,45.17297924,-93.96234781,MN
1457,Minnesota,Yellow Medicine,9709,44.71710183,-95.86842453,MN
1458,Mississippi,Adams,30693,31.47669768,-91.35326037,MS
1459,Mississippi,Alcorn,36953,34.88084463,-88.57996173,MS
1460,Mississippi,Amite,12297,31.17467303,-90.80501621,MS
1461,Mississippi,Attala,18174,33.08658803,-89.57838564,MS
1462,Mississippi,Benton,8259,34.81681228,-89.18945516,MS
1463,Mississippi,Bolivar,30628,33.79696941,-90.87372121,MS
1464,Mississippi,Calhoun,14361,33.93683395,-89.33686647,MS
1465,Mississippi,Carroll,9947,33.44834567,-89.91994479,MS
1466,Mississippi,Chickasaw,17103,33.91983202,-88.9481545,MS
1467,Mississippi,Choctaw,8210,33.34598242,-89.24809382,MS
1468,Mississippi,Claiborne,8988,31.97061673,-90.90702196,MS
1469,Mississippi,Clarke,15541,32.04158545,-88.68896219999998,MS
1470,Mississippi,Clay,19316,33.65358105,-88.77784255,MS
1471,Mississippi,Coahoma,22124,34.22772299,-90.60415045,MS
1472,Mississippi,Copiah,28065,31.86977774,-90.44565118,MS
1473,Mississippi,Covington,18636,31.63225413,-89.55389939,MS
1474,Mississippi,DeSoto,184945,34.87625235,-89.99091418,MS
1475,Mississippi,Forrest,74897,31.18961454,-89.25832496,MS
1476,Mississippi,Franklin,7713,31.47786634,-90.89672989,MS
1477,Mississippi,George,24500,30.86259065,-88.64436789,MS
1478,Mississippi,Greene,13586,31.21444233,-88.63922281,MS
1479,Mississippi,Grenada,20758,33.77036166,-89.80245083,MS
1480,Mississippi,Hancock,47632,30.41830223,-89.48851033,MS
1481,Mississippi,Harrison,208080,30.51359752,-89.12467576,MS
1482,Mississippi,Hinds,231840,32.2656285,-90.44435448,MS
1483,Mississippi,Holmes,17010,33.12345854,-90.08923538,MS
1484,Mississippi,Humphreys,8064,33.12825718,-90.52252707,MS
1485,Mississippi,Issaquena,1327,32.72531359,-90.97392828,MS
1486,Mississippi,Itawamba,23390,34.27993475,-88.3606733,MS
1487,Mississippi,Jackson,143617,30.54020656,-88.64184064,MS
1488,Mississippi,Jasper,16383,32.01922104,-89.11786866,MS
1489,Mississippi,Jefferson,6990,31.73397872,-91.03764977,MS
1490,Mississippi,Jefferson Davis,11128,31.56884708,-89.82670990000004,MS
1491,Mississippi,Jones,68098,31.62257767,-89.16896899999998,MS
1492,Mississippi,Kemper,9742,32.75462946,-88.64105766,MS
1493,Mississippi,Lafayette,54019,34.35687874,-89.48490961,MS
1494,Mississippi,Lamar,63343,31.20572971,-89.5077704,MS
1495,Mississippi,Lauderdale,74125,32.40419769,-88.66229662,MS
1496,Mississippi,Lawrence,12586,31.55147224,-90.10841127,MS
1497,Mississippi,Leake,22786,32.7536828,-89.52402044,MS
1498,Mississippi,Lee,85436,34.291877500000005,-88.68149954,MS
1499,Mississippi,Leflore,28183,33.55545125,-90.29900733,MS
1500,Mississippi,Lincoln,34153,31.53288662,-90.45391915,MS
1501,Mississippi,Lowndes,58595,33.47386518,-88.44191529999998,MS
1502,Mississippi,Madison,106272,32.63389156,-90.03513564,MS
1503,Mississippi,Marion,24573,31.23132643,-89.8209217,MS
1504,Mississippi,Marshall,35294,34.76216286,-89.50299462,MS
1505,Mississippi,Monroe,35252,33.89236763,-88.4808438,MS
1506,Mississippi,Montgomery,9775,33.49419589,-89.61729103,MS
1507,Mississippi,Neshoba,29118,32.75339664,-89.11726492,MS
1508,Mississippi,Newton,21018,32.40021118,-89.11843336,MS
1509,Mississippi,Noxubee,10417,33.11009499,-88.56949061,MS
1510,Mississippi,Oktibbeha,49587,33.42491685,-88.87905132,MS
1511,Mississippi,Out of MS,0,0.0,0.0,MS
1512,Mississippi,Panola,34192,34.36398677,-89.95064249,MS
1513,Mississippi,Pearl River,55535,30.77090935,-89.58677275,MS
1514,Mississippi,Perry,11973,31.17161885,-88.99281835,MS
1515,Mississippi,Pike,39288,31.17507789,-90.40392572,MS
1516,Mississippi,Pontotoc,32174,34.226046000000004,-89.03636807,MS
1517,Mississippi,Prentiss,25126,34.61810501,-88.51986294,MS
1518,Mississippi,Quitman,6792,34.25157572,-90.28908,MS
1519,Mississippi,Rankin,155271,32.26469147,-89.94537876,MS
1520,Mississippi,Scott,28124,32.406704100000006,-89.53789439,MS
1521,Mississippi,Sharkey,4321,32.88149103,-90.8159538,MS
1522,Mississippi,Simpson,26658,31.91282117,-89.91716179,MS
1523,Mississippi,Smith,15916,32.01744532,-89.50644846,MS
1524,Mississippi,Stone,18336,30.79187949,-89.11547539,MS
1525,Mississippi,Sunflower,25110,33.60192578,-90.58882684,MS
1526,Mississippi,Tallahatchie,13809,33.95339918,-90.1729398,MS
1527,Mississippi,Tate,28321,34.65133709,-89.94485778,MS
1528,Mississippi,Tippah,22015,34.76872156,-88.90988194,MS
1529,Mississippi,Tishomingo,19383,34.74023475,-88.23917219,MS
1530,Mississippi,Tunica,9632,34.64967704,-90.37481167,MS
1531,Mississippi,Unassigned,0,0.0,0.0,MS
1532,Mississippi,Union,28815,34.49162015,-89.00776006,MS
1533,Mississippi,Walthall,14286,31.14971548,-90.10446654,MS
1534,Mississippi,Warren,45381,32.35810271,-90.83352619,MS
1535,Mississippi,Washington,43909,33.28392041,-90.94196237,MS
1536,Mississippi,Wayne,20183,31.64135687,-88.69573913,MS
1537,Mississippi,Webster,9689,33.61300486,-89.28392912,MS
1538,Mississippi,Wilkinson,8630,31.16078225,-91.31018819,MS
1539,Mississippi,Winston,17955,33.08747908,-89.03391385,MS
1540,Mississippi,Yalobusha,12108,34.02824175,-89.70762049999998,MS
1541,Mississippi,Yazoo,29690,32.77890365,-90.39656148,MS
1542,Missouri,Adair,25343,40.19058551,-92.60078167,MO
1543,Missouri,Andrew,17712,39.98492163,-94.80163024,MO
1544,Missouri,Atchison,5143,40.43238737,-95.42970639,MO
1545,Missouri,Audrain,25388,39.215877,-91.84242683,MO
1546,Missouri,Barry,35789,36.70978521,-93.82919888,MO
1547,Missouri,Barton,11754,37.50207671,-94.34757022,MO
1548,Missouri,Bates,16172,38.25271289,-94.34113157,MO
1549,Missouri,Benton,19443,38.29503305,-93.28756116,MO
1550,Missouri,Bollinger,12133,37.32449052,-90.02725304,MO
1551,Missouri,Boone,180463,38.99186229,-92.30723575,MO
1552,Missouri,Buchanan,87364,39.65816401,-94.80138942,MO
1553,Missouri,Butler,42478,36.71462476,-90.40421163,MO
1554,Missouri,Caldwell,9020,39.65620858,-93.98308093,MO
1555,Missouri,Callaway,44743,38.83674754,-91.92186505,MO
1556,Missouri,Camden,46305,38.02199522,-92.76083747,MO
1557,Missouri,Cape Girardeau,78871,37.38489388,-89.6843587,MO
1558,Missouri,Carroll,8679,39.42762566,-93.50626255,MO
1559,Missouri,Carter,5982,36.94160441,-90.96051322,MO
1560,Missouri,Cass,105780,38.64789422,-94.353399,MO
1561,Missouri,Cedar,14349,37.72391475,-93.85445441,MO
1562,Missouri,Chariton,7426,39.51499357,-92.9629191,MO
1563,Missouri,Christian,88595,36.9711783,-93.18537118,MO
1564,Missouri,Clark,6797,40.41040752,-91.73661677,MO
1565,Missouri,Clay,249948,39.31132056,-94.41850862,MO
1566,Missouri,Clinton,20387,39.6013098,-94.40465394,MO
1567,Missouri,Cole,76745,38.50455671,-92.27860244,MO
1568,Missouri,Cooper,17709,38.844478,-92.80896081,MO
1569,Missouri,Crawford,23920,37.97663738,-91.30528104,MO
1570,Missouri,Dade,7561,37.431814,-93.8503345,MO
1571,Missouri,Dallas,16878,37.6811355,-93.02127031,MO
1572,Missouri,Daviess,8278,39.96145298,-93.98519678,MO
1573,Missouri,DeKalb,12547,39.89201062,-94.40476508,MO
1574,Missouri,Dent,15573,37.60663134,-91.50790473,MO
1575,Missouri,Douglas,13185,36.9325593,-92.49905109,MO
1576,Missouri,Dunklin,29131,36.27167174,-90.09122243,MO
1577,Missouri,Franklin,103967,38.41127108,-91.07522826,MO
1578,Missouri,Gasconade,14706,38.43947277,-91.50847147,MO
1579,Missouri,Gentry,6571,40.21097916,-94.40944419,MO
1580,Missouri,Greene,293086,37.2575872,-93.34230916,MO
1581,Missouri,Grundy,9850,40.11406587,-93.56509276,MO
1582,Missouri,Harrison,8352,40.35570088,-93.99222144,MO
1583,Missouri,Henry,21824,38.38482826,-93.79293734,MO
1584,Missouri,Hickory,9544,37.94163617,-93.3203037,MO
1585,Missouri,Holt,4403,40.09799248,-95.2163888,MO
1586,Missouri,Howard,10001,39.1435761,-92.69756691,MO
1587,Missouri,Howell,40117,36.77383887,-91.88683935,MO
1588,Missouri,Iron,10125,37.55487945,-90.7735296,MO
1589,Missouri,Jackson,703011,39.01002188,-94.34724536,MO
1590,Missouri,Jasper,121328,37.20351921,-94.34050458,MO
1591,Missouri,Jefferson,225081,38.25926778,-90.53870896,MO
1592,Missouri,Johnson,54062,38.74719601,-93.80691168,MO
1593,Missouri,Kansas City,488943,39.0997,-94.5786,MO
1594,Missouri,Knox,3959,40.12699751,-92.14780832,MO
1595,Missouri,Laclede,35723,37.65896829,-92.5888493,MO
1596,Missouri,Lafayette,32708,39.06986886,-93.78076396,MO
1597,Missouri,Lawrence,38355,37.10626634,-93.83293097,MO
1598,Missouri,Lewis,9776,40.09673161,-91.72070156,MO
1599,Missouri,Lincoln,59013,39.05345619,-90.95588181,MO
1600,Missouri,Linn,11920,39.87001769,-93.10704106,MO
1601,Missouri,Livingston,15227,39.78110272,-93.54645978,MO
1602,Missouri,Macon,15117,39.83049768,-92.56453089,MO
1603,Missouri,Madison,12088,37.47865134,-90.3467143,MO
1604,Missouri,Maries,8697,38.16193985,-91.92249662,MO
1605,Missouri,Marion,28530,39.80601912,-91.62203062,MO
1606,Missouri,McDonald,22837,36.62869595,-94.34867205,MO
1607,Missouri,Mercer,3617,40.42212303,-93.5682959,MO
1608,Missouri,Miller,25619,38.21450288,-92.42610898,MO
1609,Missouri,Mississippi,13180,36.82516239,-89.29505753,MO
1610,Missouri,Moniteau,16132,38.63571781,-92.57976951,MO
1611,Missouri,Monroe,8644,39.49593978,-92.00043978,MO
1612,Missouri,Montgomery,11551,38.94022054,-91.47000721,MO
1613,Missouri,Morgan,20627,38.4181765,-92.88791859,MO
1614,Missouri,New Madrid,17076,36.59666326,-89.66070007,MO
1615,Missouri,Newton,58236,36.90519407,-94.3394104,MO
1616,Missouri,Nodaway,22092,40.36079813,-94.88133008,MO
1617,Missouri,Oregon,10529,36.68710164,-91.4033755,MO
1618,Missouri,Osage,13615,38.46036182,-91.8613635,MO
1619,Missouri,Out of MO,0,0.0,0.0,MO
1620,Missouri,Ozark,9174,36.64916339,-92.44459066,MO
1621,Missouri,Pemiscot,15805,36.2130572,-89.78742322,MO
1622,Missouri,Perry,19136,37.70660776,-89.82741088,MO
1623,Missouri,Pettis,42339,38.72798918,-93.28471706,MO
1624,Missouri,Phelps,44573,37.87736118,-91.79351727,MO
1625,Missouri,Pike,18302,39.34310674,-91.16980779,MO
1626,Missouri,Platte,104418,39.38154439,-94.77068479,MO
1627,Missouri,Polk,32149,37.6162296,-93.39828174,MO
1628,Missouri,Pulaski,52607,37.82462075,-92.20783203,MO
1629,Missouri,Putnam,4696,40.47942497,-93.02042674,MO
1630,Missouri,Ralls,10309,39.52817427,-91.51838643,MO
1631,Missouri,Randolph,24748,39.44007257,-92.4971374,MO
1632,Missouri,Ray,23018,39.3537468,-93.98905745,MO
1633,Missouri,Reynolds,6270,37.36085952,-90.97009925,MO
1634,Missouri,Ripley,13288,36.65460667,-90.85990261,MO
1635,Missouri,Saline,22761,39.13734288,-93.20259964,MO
1636,Missouri,Schuyler,4660,40.46921489,-92.52311943,MO
1637,Missouri,Scotland,4902,40.45214695,-92.14709064,MO
1638,Missouri,Scott,38280,37.05588075,-89.56474493,MO
1639,Missouri,Shannon,8166,37.15772072,-91.40190382,MO
1640,Missouri,Shelby,5930,39.79742518,-92.07634971,MO
1641,Missouri,St. Charles,402022,38.77875681,-90.66662425,MO
1642,Missouri,St. Clair,9397,38.03699437,-93.77631447,MO
1643,Missouri,St. Francois,67215,37.81214171,-90.47598685,MO
1644,Missouri,St. Louis,994205,38.63770039999999,-90.4458375,MO
1645,Missouri,St. Louis City,300576,38.63555736,-90.24349225,MO
1646,Missouri,Ste. Genevieve,17894,37.89090059,-90.1949941,MO
1647,Missouri,Stoddard,29025,36.85571651,-89.9444155,MO
1648,Missouri,Stone,31952,36.75000327,-93.45256475,MO
1649,Missouri,Sullivan,6089,40.2099105,-93.11150106,MO
1650,Missouri,Taney,55928,36.65465345,-93.04075153,MO
1651,Missouri,Texas,25398,37.31728859,-91.96564727,MO
1652,Missouri,Unassigned,0,0.0,0.0,MO
1653,Missouri,Vernon,20563,37.8457799,-94.34127305,MO
1654,Missouri,Warren,35649,38.76529479,-91.16124662,MO
1655,Missouri,Washington,24730,37.96130078,-90.87948158,MO
1656,Missouri,Wayne,12873,37.11303869,-90.46001416,MO
1657,Missouri,Webster,39592,37.2813734,-92.876329,MO
1658,Missouri,Worth,2013,40.47945588,-94.42328751,MO
1659,Missouri,Wright,18289,37.27029221,-92.46914488,MO
1660,Montana,Beaverhead,9453,45.13434354,-112.8984694,MT
1661,Montana,Big Horn,13319,45.42335905,-107.492347,MT
