,State_Code,Date,Cases,Deaths
4690,DE,2020-04-29,4655,206
4691,DE,2020-04-30,4734,212
4692,DE,2020-05-01,4918,224
4693,DE,2020-05-02,5038,236
4694,DE,2020-05-03,5208,248
4695,DE,2020-05-04,5288,258
4696,DE,2020-05-05,5371,269
4697,DE,2020-05-06,5778,272
4698,DE,2020-05-07,5939,288
4699,DE,2020-05-08,6111,301
4700,DE,2020-05-09,6277,305
4701,DE,2020-05-10,6277,316
4702,DE,2020-05-11,6565,328
4703,DE,2020-05-12,6741,339
4704,DE,2020-05-13,6952,355
4705,DE,2020-05-14,7223,367
4706,DE,2020-05-15,7373,378
4707,DE,2020-05-16,7547,388
4708,DE,2020-05-17,7670,398
4709,DE,2020-05-18,7869,405
4710,DE,2020-05-19,8037,416
4711,DE,2020-05-20,8194,425
4712,DE,2020-05-21,8386,430
4713,DE,2020-05-22,8529,435
4714,DE,2020-05-23,8529,441
4715,DE,2020-05-24,8809,449
4716,DE,2020-05-25,8965,455
4717,DE,2020-05-26,9066,465
4718,DE,2020-05-27,9096,475
4719,DE,2020-05-28,9171,483
4720,DE,2020-05-29,9236,490
4721,DE,2020-05-30,9422,494
4722,DE,2020-05-31,9498,497
4723,DE,2020-06-01,9605,500
4724,DE,2020-06-02,9685,501
4725,DE,2020-06-03,9712,505
4726,DE,2020-06-04,9746,517
4727,DE,2020-06-05,9773,521
4728,DE,2020-06-06,9845,521
4729,DE,2020-06-07,9942,524
4730,DE,2020-06-08,9972,527
4731,DE,2020-06-09,10020,531
4732,DE,2020-06-10,10056,533
4733,DE,2020-06-11,10106,535
4734,DE,2020-06-12,10173,537
4735,DE,2020-06-13,10229,540
4736,DE,2020-06-14,10264,541
4737,DE,2020-06-15,10340,543
4738,DE,2020-06-16,10403,544
4739,DE,2020-06-17,10444,547
4740,DE,2020-06-18,10499,548
4741,DE,2020-06-19,10611,552
4742,DE,2020-06-20,10681,552
4743,DE,2020-06-21,10775,555
4744,DE,2020-06-22,10820,557
4745,DE,2020-06-23,10847,557
4746,DE,2020-06-24,10889,559
4747,DE,2020-06-25,10980,559
4748,DE,2020-06-26,11017,561
4749,DE,2020-06-27,11091,562
4750,DE,2020-06-28,11226,564
4751,DE,2020-06-29,11376,565
4752,DE,2020-06-30,11474,566
4753,DE,2020-07-01,11510,567
4754,DE,2020-07-02,11731,568
4755,DE,2020-07-03,11923,568
4756,DE,2020-07-04,11996,569
4757,DE,2020-07-05,12128,571
4758,DE,2020-07-06,12293,572
4759,DE,2020-07-07,12414,573
4760,DE,2020-07-08,12462,574
4761,DE,2020-07-09,12531,574
4762,DE,2020-07-10,12652,575
4763,DE,2020-07-11,12743,576
4764,DE,2020-07-12,12804,579
4765,DE,2020-07-13,12879,581
4766,DE,2020-07-14,12969,581
4767,DE,2020-07-15,13050,581
4768,DE,2020-07-16,13114,581
4769,DE,2020-07-17,13337,581
4770,DE,2020-07-18,13429,583
4771,DE,2020-07-19,13519,586
4772,DE,2020-07-20,13624,586
4773,DE,2020-07-21,13746,588
4774,DE,2020-07-22,13792,590
4775,DE,2020-07-23,13924,590
4776,DE,2020-07-24,14202,592
4777,DE,2020-07-25,14175,594
4778,DE,2020-07-26,14290,595
4779,DE,2020-07-27,14406,596
4780,DE,2020-07-28,14476,596
4781,DE,2020-07-29,14602,597
4782,DE,2020-07-30,14689,597
4783,DE,2020-07-31,14788,598
4784,DE,2020-08-01,14877,600
4785,DE,2020-08-02,14949,600
4786,DE,2020-08-03,15055,600
4787,DE,2020-08-04,15137,601
4788,DE,2020-08-05,15296,606
4789,DE,2020-08-06,15365,606
4790,DE,2020-08-07,15445,606
4791,DE,2020-08-08,15502,606
4792,DE,2020-08-09,15575,606
4793,DE,2020-08-10,15634,606
4794,DE,2020-08-11,15699,608
4795,DE,2020-08-12,15765,608
4796,DE,2020-08-13,15967,608
4797,DE,2020-08-14,16340,608
4798,DE,2020-08-15,16396,608
4799,DE,2020-08-16,16451,608
4800,DE,2020-08-17,16536,610
4801,DE,2020-08-18,16593,611
4802,DE,2020-08-19,16643,611
4803,DE,2020-08-20,16718,611
4804,DE,2020-08-21,16770,612
4805,DE,2020-08-22,16828,613
4806,DE,2020-08-23,16895,614
4807,DE,2020-08-24,16942,614
4808,DE,2020-08-25,16962,614
4809,DE,2020-08-26,16986,614
4810,DE,2020-08-27,16976,614
4811,DE,2020-08-28,17083,615
4812,DE,2020-08-29,17349,615
4813,DE,2020-08-30,17343,615
4814,DE,2020-08-31,17429,617
4815,DE,2020-09-01,17535,620
4816,DE,2020-09-02,17549,622
4817,DE,2020-09-03,17653,622
4818,DE,2020-09-04,17752,622
4819,DE,2020-09-05,17892,623
4820,DE,2020-09-06,18043,624
4821,DE,2020-09-07,18249,626
4822,DE,2020-09-08,18308,627
4823,DE,2020-09-09,18308,628
4824,DE,2020-09-10,18466,628
4825,DE,2020-09-11,18559,630
4826,DE,2020-09-12,18726,630
4827,DE,2020-09-13,18849,630
4828,DE,2020-09-14,18937,631
4829,DE,2020-09-15,19137,632
4830,DE,2020-09-16,19234,634
4831,DE,2020-09-17,19318,634
4832,DE,2020-09-18,19366,634
4833,DE,2020-09-19,19449,635
4834,DE,2020-09-20,19566,635
4835,DE,2020-09-21,19667,636
4836,DE,2020-09-22,19761,638
4837,DE,2020-09-23,19830,640
4838,DE,2020-09-24,19947,642
4839,DE,2020-09-25,20085,643
4840,DE,2020-09-26,20156,646
4841,DE,2020-09-27,20260,646
4842,DE,2020-09-28,20389,648
4843,DE,2020-09-29,20531,651
4844,DE,2020-09-30,20613,652
4845,DE,2020-10-01,20787,654
4846,DE,2020-10-02,20937,658
4847,DE,2020-10-03,21125,660
4848,DE,2020-10-04,21243,661
4849,DE,2020-10-05,21363,663
4850,DE,2020-10-06,21466,663
4851,DE,2020-10-07,21550,666
4852,DE,2020-10-08,21682,668
4853,DE,2020-10-09,21827,670
4854,DE,2020-10-10,21998,671
4855,DE,2020-10-11,22130,675
4856,DE,2020-10-12,22289,676
4857,DE,2020-10-13,22394,677
4858,DE,2020-10-14,22465,678
4859,DE,2020-10-15,22560,682
4860,DE,2020-10-16,22724,683
4861,DE,2020-10-17,22942,686
4862,DE,2020-10-18,23093,688
4863,DE,2020-10-19,23196,692
4864,DE,2020-10-20,23325,695
4865,DE,2020-10-21,23375,697
4866,DE,2020-10-22,23528,701
4867,DE,2020-10-23,23687,705
4868,DE,2020-10-24,23847,709
4869,DE,2020-10-25,23961,716
4870,DE,2020-10-26,24168,717
4871,DE,2020-10-27,24249,717
4872,DE,2020-10-28,24392,721
4873,DE,2020-10-29,24553,729
4874,DE,2020-10-30,24751,731
4875,DE,2020-10-31,24951,735
4876,DE,2020-11-01,25126,738
4877,DE,2020-11-02,25311,740
4878,DE,2020-11-03,25426,744
4879,DE,2020-11-04,25534,745
4880,DE,2020-11-05,25753,747
4881,DE,2020-11-06,26035,749
4882,DE,2020-11-07,26258,752
4883,DE,2020-11-08,26603,753
4884,DE,2020-11-09,26908,755
4885,DE,2020-11-10,27112,758
4886,DE,2020-11-11,27342,760
4887,DE,2020-11-12,27546,762
4888,DE,2020-11-13,28016,765
4889,DE,2020-11-14,28395,766
4890,DE,2020-11-15,28803,769
4891,DE,2020-11-16,29200,773
4892,DE,2020-11-17,29552,776
4893,DE,2020-11-18,29755,779
4894,DE,2020-11-19,30153,782
4895,DE,2020-11-20,30816,784
4896,DE,2020-11-21,31321,786
4897,DE,2020-11-22,31808,790
4898,DE,2020-11-23,32211,796
4899,DE,2020-11-24,32664,800
4900,DE,2020-11-25,32995,802
4901,DE,2020-11-26,33579,805
4902,DE,2020-11-27,34170,810
4903,DE,2020-11-28,34670,813
4904,DE,2020-11-29,35251,817
4905,DE,2020-11-30,35654,820
4906,DE,2020-12-01,36343,826
4907,DE,2020-12-02,36698,829
4908,DE,2020-12-03,37456,834
4909,DE,2020-12-04,38398,838
4910,DE,2020-12-05,39096,842
4911,DE,2020-12-06,39912,849
4912,DE,2020-12-07,40711,854
4913,DE,2020-12-08,41464,857
4914,DE,2020-12-09,42393,870
4915,DE,2020-12-10,43036,876
4916,DE,2020-12-11,43818,880
4917,DE,2020-12-12,44876,887
4918,DE,2020-12-13,45460,900
4919,DE,2020-12-14,46457,906
4920,DE,2020-12-15,47142,913
4921,DE,2020-12-16,47929,926
4922,DE,2020-12-17,48768,932
4923,DE,2020-12-18,49109,939
4924,DE,2020-12-19,50136,952
4925,DE,2020-12-20,50616,966
4926,DE,2020-12-21,51056,973
4927,DE,2020-12-22,51623,980
4928,DE,2020-12-23,52235,989
4929,DE,2020-12-24,53015,998
4930,DE,2020-12-25,53653,1009
4931,DE,2020-12-26,54473,1017
4932,DE,2020-12-27,55057,1032
4933,DE,2020-12-28,55488,1041
4934,DE,2020-12-29,56189,1047
4935,DE,2020-12-30,56596,1055
4936,DE,2020-12-31,57456,1061
4937,DE,2021-01-01,58064,1065
4938,DE,2021-01-02,58873,1072
4939,DE,2021-01-03,59484,1080
4940,DE,2021-01-04,60333,1085
4941,DE,2021-01-05,61100,1093
4942,DE,2021-01-06,61729,1102
4943,DE,2021-01-07,62949,1112
4944,DE,2021-01-08,63503,1116
4945,DE,2021-01-09,64475,1128
4946,DE,2021-01-10,65273,1137
4947,DE,2021-01-11,65827,1146
4948,DE,2021-01-12,66446,1157
4949,DE,2021-01-13,67173,1166
4950,DE,2021-01-14,68065,1178
4951,DE,2021-01-15,68727,1182
4952,DE,2021-01-16,69372,1188
4953,DE,2021-01-17,70294,1200
4954,DE,2021-01-18,70910,1210
4955,DE,2021-01-19,71311,1219
4956,DE,2021-01-20,71775,1228
4957,DE,2021-01-21,72523,1241
4958,DE,2021-01-22,73233,1252
4959,DE,2021-01-23,73915,1254
4960,DE,2021-01-24,74575,1267
4961,DE,2021-01-25,75191,1271
4962,DE,2021-01-26,75490,1276
4963,DE,2021-01-27,75832,1283
4964,DE,2021-01-28,76495,1292
4965,DE,2021-01-29,76935,1299
4966,DE,2021-01-30,77551,1301
4967,DE,2021-01-31,78071,1305
4968,DE,2021-02-01,78495,1308
4969,DE,2021-02-02,78696,1316
4970,DE,2021-02-03,78982,1318
4971,DE,2021-02-04,79225,1321
4972,DE,2021-02-05,79546,1325
4973,DE,2021-02-06,79832,1329
4974,DE,2021-02-07,80594,1335
4975,DE,2021-02-08,80931,1339
4976,DE,2021-02-09,81210,1343
4977,DE,2021-02-10,81461,1346
4978,DE,2021-02-11,81875,1350
4979,DE,2021-02-12,82263,1352
4980,DE,2021-02-13,82672,1356
4981,DE,2021-02-14,83003,1361
4982,DE,2021-02-15,83239,1364
4983,DE,2021-02-16,83369,1364
4984,DE,2021-02-17,83581,1365
4985,DE,2021-02-18,83852,1366
4986,DE,2021-02-19,84181,1366
4987,DE,2021-02-20,84531,1366
4988,DE,2021-02-21,84732,1367
4989,DE,2021-02-22,85090,1368
4990,DE,2021-02-23,85228,1379
4991,DE,2021-02-24,85506,1402
4992,DE,2021-02-25,85801,1406
4993,DE,2021-02-26,86098,1418
4994,DE,2021-02-27,86517,1418
4995,DE,2021-02-28,86799,1422
4996,DE,2021-03-01,87080,1422
4997,DE,2021-03-02,87193,1426
4998,DE,2021-03-03,87425,1440
4999,DE,2021-03-04,87643,1444
5000,DE,2021-03-05,87874,1453
5001,DE,2021-03-06,88139,1464
5002,DE,2021-03-07,88354,1473
5003,DE,2021-03-08,88563,1475
5004,DE,2021-03-09,88679,1482
5005,DE,2021-03-10,88891,1492
5006,DE,2021-03-11,89680,1494
5007,DE,2021-03-12,89911,1496
5008,DE,2021-03-13,90156,1504
5009,DE,2021-03-14,90381,1507
5010,DE,2021-03-15,90614,1511
5011,DE,2021-03-16,90751,1514
5012,DE,2021-03-17,91123,1516
5013,DE,2021-03-18,91425,1517
5014,DE,2021-03-19,91635,1522
5015,DE,2021-03-20,91942,1526
5016,DE,2021-03-21,92287,1529
5017,DE,2021-03-22,92429,1531
5018,DE,2021-03-23,92609,1535
5019,DE,2021-03-24,92819,1535
5020,DE,2021-03-25,93038,1536
5021,DE,2021-03-26,93325,1536
5022,DE,2021-03-27,93701,1544
5023,DE,2021-03-28,94062,1544
5024,DE,2021-03-29,94402,1552
5025,DE,2021-03-30,94573,1559
5026,DE,2021-03-31,94802,1559
5027,DE,2021-04-01,95188,1559
5028,DE,2021-04-02,95590,1565
5029,DE,2021-04-03,96077,1565
5030,DE,2021-04-04,96376,1566
5031,DE,2021-04-05,96577,1566
5032,DE,2021-04-06,96806,1567
5033,DE,2021-04-07,97042,1567
5034,DE,2021-04-08,97404,1568
5035,DE,2021-04-09,97784,1573
5036,DE,2021-04-10,98203,1577
5037,DE,2021-04-11,98570,1578
5038,DE,2021-04-12,98925,1581
5039,DE,2021-04-13,99135,1587
5040,DE,2021-04-14,99515,1591
5041,DE,2021-04-15,99915,1595
5042,DE,2021-04-16,100322,1596
5043,DE,2021-04-17,100777,1602
5044,DE,2021-04-18,101158,1602
5045,DE,2021-04-19,101547,1602
5046,DE,2021-04-20,101707,1603
5047,DE,2021-04-21,101993,1603
5048,DE,2021-04-22,102267,1604
5049,DE,2021-04-23,102593,1609
5050,DE,2021-04-24,102927,1615
5051,DE,2021-04-25,103222,1616
5052,DE,2021-04-26,103459,1617
5053,DE,2021-04-27,103603,1617
5054,DE,2021-04-28,103844,1622
5055,DE,2021-04-29,104038,1624
5056,DE,2021-04-30,104405,1625
5057,DE,2021-05-01,104621,1626
5058,DE,2021-05-02,104909,1626
5059,DE,2021-05-03,105067,1626
5060,DE,2021-05-04,105204,1626
5061,DE,2021-05-05,105401,1628
5062,DE,2021-05-06,105572,1629
5063,DE,2021-05-07,105775,1629
5064,DE,2021-05-08,105948,1636
5065,DE,2021-05-09,106148,1636
5066,DE,2021-05-10,106252,1641
5067,DE,2021-05-11,106341,1644
5068,DE,2021-05-12,106455,1644
5069,DE,2021-05-13,106580,1648
5070,DE,2021-05-14,106715,1651
5071,DE,2021-05-15,106873,1651
5072,DE,2021-05-16,107007,1651
5073,DE,2021-05-17,107089,1651
5074,DE,2021-05-18,107175,1651
5075,DE,2021-05-19,107928,1652
5076,DE,2021-05-20,108031,1652
5077,DE,2021-05-21,108166,1654
5078,DE,2021-05-22,108280,1659
5079,DE,2021-05-23,108365,1659
5080,DE,2021-05-24,108409,1659
5081,DE,2021-05-25,108409,1659
5082,DE,2021-05-26,108532,1660
5083,DE,2021-05-27,108607,1660
5084,DE,2021-05-28,108681,1660
5085,DE,2021-05-29,108770,1661
5086,DE,2021-05-30,108821,1661
5087,DE,2021-05-31,108866,1661
5088,DE,2021-06-01,108894,1661
5089,DE,2021-06-02,108911,1666
5090,DE,2021-06-03,108957,1668
5091,DE,2021-06-04,109005,1674
5092,DE,2021-06-05,109070,1677
5093,DE,2021-06-06,109126,1677
5094,DE,2021-06-07,109167,1677
5095,DE,2021-06-08,109188,1677
5096,DE,2021-06-09,109225,1677
5097,DE,2021-06-10,109258,1679
5098,DE,2021-06-11,109296,1679
5099,DE,2021-06-12,109322,1679
5100,DE,2021-06-13,109358,1679
5101,DE,2021-06-14,109379,1679
5102,DE,2021-06-15,109421,1679
5103,DE,2021-06-16,109418,1679
5104,DE,2021-06-17,109470,1679
5105,DE,2021-06-18,109501,1679
5106,DE,2021-06-19,109528,1682
5107,DE,2021-06-20,109548,1683
5108,DE,2021-06-21,109564,1683
5109,DE,2021-06-22,109577,1691
5110,DE,2021-06-23,109599,1693
5111,DE,2021-06-24,109620,1693
5112,DE,2021-06-25,109636,1693
5113,DE,2021-06-26,109657,1694
5114,DE,2021-06-27,109682,1694
5115,DE,2021-06-28,109700,1694
5116,DE,2021-06-29,109712,1694
5117,DE,2021-06-30,109744,1694
5118,DE,2021-07-01,109770,1694
5119,DE,2021-07-02,109820,1695
5120,DE,2021-07-03,109846,1695
5121,DE,2021-07-04,109875,1695
5122,DE,2021-07-05,109891,1695
5123,DE,2021-07-06,109900,1695
5124,DE,2021-07-07,109900,1695
5125,DE,2021-07-08,109931,1695
5126,DE,2021-07-09,109986,1695
5127,DE,2021-07-10,110019,1695
5128,DE,2021-07-11,110074,1695
5129,DE,2021-07-12,110093,1695
5130,DE,2021-07-13,110112,1695
5131,DE,2021-07-14,110182,1696
5132,DE,2021-07-15,110231,1696
5133,DE,2021-07-16,110270,1697
5134,DE,2021-07-17,110339,1697
5135,DE,2021-07-18,110387,1697
5136,DE,2021-07-19,110423,1697
5137,DE,2021-07-20,110457,1697
5138,DE,2021-07-21,110502,1697
5139,DE,2021-07-22,110573,1697
5140,DE,2021-07-23,110638,1698
5141,DE,2021-07-24,110729,1698
5142,DE,2021-07-25,110797,1698
5143,DE,2021-07-26,110862,1698
5144,DE,2021-07-27,110943,1698
5145,DE,2021-07-28,111016,1698
5146,DE,2021-07-29,111129,1700
5147,DE,2021-07-30,111275,1830
5148,DE,2021-07-31,111407,1833
5149,DE,2021-08-01,111563,1833
5150,DE,2021-08-02,111681,1833
5151,DE,2021-08-03,111762,1833
5152,DE,2021-08-04,111884,1833
5153,DE,2021-08-05,112070,1833
5154,DE,2021-08-06,112298,1833
5155,DE,2021-08-07,112558,1835
5156,DE,2021-08-08,112772,1835
5157,DE,2021-08-09,112967,1835
5158,DE,2021-08-10,113090,1836
5159,DE,2021-08-11,113251,1836
5160,DE,2021-08-12,113582,1837
5161,DE,2021-08-13,113853,1837
5162,DE,2021-08-14,114187,1838
5163,DE,2021-08-15,114486,1838
5164,DE,2021-08-16,114770,1838
5165,DE,2021-08-17,114912,1840
5166,FL,2020-01-22,0,0
5167,FL,2020-01-23,0,0
5168,FL,2020-01-24,0,0
5169,FL,2020-01-25,0,0
5170,FL,2020-01-26,0,0
5171,FL,2020-01-27,0,0
5172,FL,2020-01-28,0,0
5173,FL,2020-01-29,0,0
5174,FL,2020-01-30,0,0
5175,FL,2020-01-31,0,0
5176,FL,2020-02-01,0,0
5177,FL,2020-02-02,0,0
5178,FL,2020-02-03,0,0
5179,FL,2020-02-04,0,0
5180,FL,2020-02-05,0,0
5181,FL,2020-02-06,0,0
5182,FL,2020-02-07,0,0
5183,FL,2020-02-08,0,0
5184,FL,2020-02-09,0,0
5185,FL,2020-02-10,0,0
5186,FL,2020-02-11,0,0
5187,FL,2020-02-12,0,0
5188,FL,2020-02-13,0,0
5189,FL,2020-02-14,0,0
5190,FL,2020-02-15,0,0
5191,FL,2020-02-16,0,0
5192,FL,2020-02-17,0,0
5193,FL,2020-02-18,0,0
5194,FL,2020-02-19,0,0
5195,FL,2020-02-20,0,0
5196,FL,2020-02-21,0,0
5197,FL,2020-02-22,0,0
5198,FL,2020-02-23,0,0
5199,FL,2020-02-24,0,0
5200,FL,2020-02-25,0,0
5201,FL,2020-02-26,0,0
5202,FL,2020-02-27,0,0
5203,FL,2020-02-28,0,0
5204,FL,2020-02-29,0,0
5205,FL,2020-03-01,0,0
5206,FL,2020-03-02,1,0
5207,FL,2020-03-03,2,0
5208,FL,2020-03-04,2,0
5209,FL,2020-03-05,3,0
5210,FL,2020-03-06,3,0
5211,FL,2020-03-07,7,0
5212,FL,2020-03-08,10,2
5213,FL,2020-03-09,13,2
5214,FL,2020-03-10,15,2
5215,FL,2020-03-11,24,2
5216,FL,2020-03-12,30,2
5217,FL,2020-03-13,50,2
5218,FL,2020-03-14,76,2
5219,FL,2020-03-15,100,3
5220,FL,2020-03-16,101,3
5221,FL,2020-03-17,190,5
5222,FL,2020-03-18,306,7
5223,FL,2020-03-19,432,9
5224,FL,2020-03-20,564,11
5225,FL,2020-03-21,763,13
5226,FL,2020-03-22,1004,13
5227,FL,2020-03-23,1227,18
5228,FL,2020-03-24,1412,18
5229,FL,2020-03-25,1682,23
5230,FL,2020-03-26,2357,29
5231,FL,2020-03-27,2900,35
5232,FL,2020-03-28,3763,54
5233,FL,2020-03-29,4246,56
5234,FL,2020-03-30,5473,63
5235,FL,2020-03-31,6741,85
5236,FL,2020-04-01,6956,87
5237,FL,2020-04-02,9008,164
5238,FL,2020-04-03,10268,170
5239,FL,2020-04-04,11537,195
5240,FL,2020-04-05,12350,221
5241,FL,2020-04-06,13324,236
5242,FL,2020-04-07,14545,283
5243,FL,2020-04-08,15456,309
5244,FL,2020-04-09,16364,354
5245,FL,2020-04-10,17531,390
5246,FL,2020-04-11,18494,438
5247,FL,2020-04-12,19895,461
5248,FL,2020-04-13,21019,499
5249,FL,2020-04-14,21628,571
5250,FL,2020-04-15,22511,596
5251,FL,2020-04-16,23343,668
5252,FL,2020-04-17,24759,725
5253,FL,2020-04-18,25492,748
5254,FL,2020-04-19,26314,774
5255,FL,2020-04-20,27059,822
5256,FL,2020-04-21,27869,867
5257,FL,2020-04-22,28309,893
5258,FL,2020-04-23,29648,987
5259,FL,2020-04-24,30533,1046
5260,FL,2020-04-25,30839,1055
5261,FL,2020-04-26,31532,1075
5262,FL,2020-04-27,32138,1088
5263,FL,2020-04-28,32848,1171
5264,FL,2020-04-29,33193,1218
5265,FL,2020-04-30,33690,1268
5266,FL,2020-05-01,34728,1314
5267,FL,2020-05-02,35463,1364
5268,FL,2020-05-03,36078,1379
5269,FL,2020-05-04,36897,1399
5270,FL,2020-05-05,37439,1471
5271,FL,2020-05-06,38002,1539
5272,FL,2020-05-07,38828,1600
5273,FL,2020-05-08,39199,1669
5274,FL,2020-05-09,40001,1715
5275,FL,2020-05-10,40596,1721
5276,FL,2020-05-11,40982,1735
5277,FL,2020-05-12,41923,1779
5278,FL,2020-05-13,42402,1827
5279,FL,2020-05-14,43210,1875
5280,FL,2020-05-15,44138,1917
5281,FL,2020-05-16,44811,1964
5282,FL,2020-05-17,45588,1973
5283,FL,2020-05-18,46442,1997
5284,FL,2020-05-19,46944,2052
5285,FL,2020-05-20,47471,2096
5286,FL,2020-05-21,48675,2144
5287,FL,2020-05-22,49451,2190
5288,FL,2020-05-23,50127,2233
5289,FL,2020-05-24,50867,2237
5290,FL,2020-05-25,51746,2252
5291,FL,2020-05-26,52255,2259
5292,FL,2020-05-27,52634,2319
5293,FL,2020-05-28,53285,2364
5294,FL,2020-05-29,54497,2413
5295,FL,2020-05-30,55424,2447
5296,FL,2020-05-31,56163,2451
5297,FL,2020-06-01,56830,2460
5298,FL,2020-06-02,57447,2530
5299,FL,2020-06-03,58764,2566
5300,FL,2020-06-04,60183,2607
5301,FL,2020-06-05,61488,2660
5302,FL,2020-06-06,62758,2688
5303,FL,2020-06-07,63938,2700
5304,FL,2020-06-08,64904,2712
5305,FL,2020-06-09,66000,2765
5306,FL,2020-06-10,67371,2801
5307,FL,2020-06-11,69069,2848
5308,FL,2020-06-12,70971,2877
5309,FL,2020-06-13,73552,2925
5310,FL,2020-06-14,75568,2931
5311,FL,2020-06-15,77326,2938
5312,FL,2020-06-16,80109,2993
5313,FL,2020-06-17,82719,3018
5314,FL,2020-06-18,85926,3061
5315,FL,2020-06-19,89748,3104
5316,FL,2020-06-20,93797,3144
5317,FL,2020-06-21,97291,3161
5318,FL,2020-06-22,100217,3173
5319,FL,2020-06-23,103503,3238
5320,FL,2020-06-24,109014,3281
5321,FL,2020-06-25,114018,3327
5322,FL,2020-06-26,122960,3366
5323,FL,2020-06-27,132545,3390
5324,FL,2020-06-28,141075,3419
5325,FL,2020-06-29,146341,3447
5326,FL,2020-06-30,152434,3505
5327,FL,2020-07-01,158997,3550
5328,FL,2020-07-02,169106,3617
5329,FL,2020-07-03,178594,3684
5330,FL,2020-07-04,190052,3702
5331,FL,2020-07-05,200111,3731
5332,FL,2020-07-06,206447,3778
5333,FL,2020-07-07,213794,3841
5334,FL,2020-07-08,223783,3889
5335,FL,2020-07-09,232718,4009
5336,FL,2020-07-10,244151,4102
5337,FL,2020-07-11,254511,4197
5338,FL,2020-07-12,269811,4242
5339,FL,2020-07-13,282435,4277
5340,FL,2020-07-14,291629,4409
5341,FL,2020-07-15,301810,4521
5342,FL,2020-07-16,315775,4677
5343,FL,2020-07-17,327241,4805
5344,FL,2020-07-18,337569,4895
5345,FL,2020-07-19,350047,4982
5346,FL,2020-07-20,360394,5072
5347,FL,2020-07-21,369834,5206
5348,FL,2020-07-22,379619,5345
5349,FL,2020-07-23,389868,5518
5350,FL,2020-07-24,402312,5653
5351,FL,2020-07-25,414511,5777
5352,FL,2020-07-26,423855,5854
5353,FL,2020-07-27,432747,5931
5354,FL,2020-07-28,441977,6117
5355,FL,2020-07-29,451423,6333
5356,FL,2020-07-30,461379,6586
5357,FL,2020-07-31,470386,6843
5358,FL,2020-08-01,480028,7022
5359,FL,2020-08-02,487132,7084
5360,FL,2020-08-03,491884,7157
5361,FL,2020-08-04,497330,7402
5362,FL,2020-08-05,502739,7627
5363,FL,2020-08-06,510389,7747
5364,FL,2020-08-07,518075,7927
5365,FL,2020-08-08,526577,8109
5366,FL,2020-08-09,532806,8186
5367,FL,2020-08-10,536961,8277
5368,FL,2020-08-11,542792,8553
5369,FL,2020-08-12,550901,8765
5370,FL,2020-08-13,557137,8913
5371,FL,2020-08-14,563285,9141
5372,FL,2020-08-15,569637,9345
5373,FL,2020-08-16,573416,9452
5374,FL,2020-08-17,576094,9539
5375,FL,2020-08-18,579932,9758
5376,FL,2020-08-19,584047,9932
5377,FL,2020-08-20,588602,10049
5378,FL,2020-08-21,593286,10168
5379,FL,2020-08-22,597597,10274
5380,FL,2020-08-23,600571,10325
5381,FL,2020-08-24,602829,10397
5382,FL,2020-08-25,605502,10580
5383,FL,2020-08-26,608722,10733
5384,FL,2020-08-27,611991,10868
5385,FL,2020-08-28,615806,10957
5386,FL,2020-08-29,619003,11105
5387,FL,2020-08-30,621586,11119
5388,FL,2020-08-31,623471,11187
5389,FL,2020-09-01,631040,11374
5390,FL,2020-09-02,633442,11501
5391,FL,2020-09-03,637013,11650
5392,FL,2020-09-04,640211,11750
5393,FL,2020-09-05,643867,11811
5394,FL,2020-09-06,646431,11849
5395,FL,2020-09-07,648269,11871
5396,FL,2020-09-08,650092,11915
5397,FL,2020-09-09,652259,12110
5398,FL,2020-09-10,654731,12326
5399,FL,2020-09-11,658381,12502
5400,FL,2020-09-12,661571,12600
5401,FL,2020-09-13,663994,12608
5402,FL,2020-09-14,665730,12642
5403,FL,2020-09-15,668846,12787
5404,FL,2020-09-16,671201,12939
5405,FL,2020-09-17,674456,13086
5406,FL,2020-09-18,677660,13225
5407,FL,2020-09-19,681233,13287
5408,FL,2020-09-20,683754,13296
5409,FL,2020-09-21,685439,13317
5410,FL,2020-09-22,687909,13416
5411,FL,2020-09-23,690499,13618
5412,FL,2020-09-24,693040,13795
5413,FL,2020-09-25,695887,13915
5414,FL,2020-09-26,698682,14022
5415,FL,2020-09-27,700564,14032
5416,FL,2020-09-28,701302,14037
5417,FL,2020-09-29,704568,14143
5418,FL,2020-09-30,706516,14317
5419,FL,2020-10-01,709144,14444
5420,FL,2020-10-02,711804,14554
5421,FL,2020-10-03,714591,14628
5422,FL,2020-10-04,716459,14671
5423,FL,2020-10-05,717874,14712
5424,FL,2020-10-06,720125,14767
5425,FL,2020-10-07,722707,14904
5426,FL,2020-10-08,726013,15068
5427,FL,2020-10-09,728921,15186
5428,FL,2020-10-10,728921,15186
5429,FL,2020-10-11,734491,15364
5430,FL,2020-10-12,736024,15412
5431,FL,2020-10-13,738749,15531
5432,FL,2020-10-14,741632,15595
5433,FL,2020-10-15,744988,15736
5434,FL,2020-10-16,748437,15830
5435,FL,2020-10-17,752481,15917
5436,FL,2020-10-18,755020,15967
5437,FL,2020-10-19,756727,16021
5438,FL,2020-10-20,760389,16105
5439,FL,2020-10-21,762533,16210
5440,FL,2020-10-22,768091,16267
5441,FL,2020-10-23,771780,16340
5442,FL,2020-10-24,776251,16417
5443,FL,2020-10-25,778636,16429
5444,FL,2020-10-26,782013,16449
5445,FL,2020-10-27,786311,16505
